"key","size","last_modified","url"
"eleccionesdb-etl/data-raw/hechos/00-congreso/municipios.rds",9149042,"2026-04-09 13:55:49","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/00-congreso/municipios.rds"
"eleccionesdb-etl/data-raw/hechos/00-congreso/provincias.rds",233315,"2026-04-09 13:55:50","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/00-congreso/provincias.rds"
"eleccionesdb-etl/data-raw/hechos/17-la-rioja/avances_mesa.xls",1667584,"2026-04-09 13:56:18","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/17-la-rioja/avances_mesa.xls"
"eleccionesdb-etl/data-raw/hechos/17-la-rioja/detalle_votos_mesa.xls",6372864,"2026-04-09 13:56:20","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/17-la-rioja/detalle_votos_mesa.xls"
"eleccionesdb-etl/data-raw/hechos/17-la-rioja/resumen_mesa.xls",1282560,"2026-04-09 13:56:19","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/17-la-rioja/resumen_mesa.xls"
"eleccionesdb-etl/data-raw/hechos/minsait/01-andalucia.csv",27078302,"2026-06-23 15:11:06","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/minsait/01-andalucia.csv"
"eleccionesdb-etl/data-raw/hechos/minsait/02-aragon.csv",15497348,"2026-06-16 14:30:42","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/minsait/02-aragon.csv"
"eleccionesdb-etl/data-raw/hechos/minsait/07-cyl.csv",29317960,"2026-06-16 14:31:03","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/minsait/07-cyl.csv"
"eleccionesdb-etl/data-raw/hechos/minsait/11-extremadura.csv",9795823,"2026-06-16 14:31:28","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/minsait/11-extremadura.csv"
"eleccionesdb-etl/data-raw/nombres_municipios.csv",170086,"2026-03-27 09:30:36","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/nombres_municipios.csv"
"eleccionesdb-etl/data-raw/partido_id_overrides.csv",108,"2026-06-16 14:30:20","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/partido_id_overrides.csv"
"eleccionesdb-etl/data-raw/partidos_colores.xlsx",10153,"2026-03-27 09:30:36","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/partidos_colores.xlsx"
"eleccionesdb-etl/data-raw/partidos_recodes.xlsx",409843,"2026-06-16 14:30:20","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/partidos_recodes.xlsx"
"eleccionesdb-etl/data-raw/representantes/nrepresentantes_muni.xlsx",2368492,"2026-06-23 15:10:54","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/nrepresentantes_muni.xlsx"
"eleccionesdb-etl/data-raw/representantes/nrepresentantes_muni_pending.xlsx",5565,"2026-06-23 15:10:52","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/nrepresentantes_muni_pending.xlsx"
"eleccionesdb-etl/data-raw/representantes/nrepresentantes_prov.xlsx",75955,"2026-06-23 08:08:04","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/nrepresentantes_prov.xlsx"
"eleccionesdb-etl/data-raw/representantes/representantes_muni.xlsx",10209687,"2026-06-23 15:10:57","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/representantes_muni.xlsx"
"eleccionesdb-etl/data-raw/representantes/representantes_muni_pending.xlsx",21845,"2026-06-23 15:10:52","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/representantes_muni_pending.xlsx"
"eleccionesdb-etl/data-raw/representantes/representantes_prov.xlsx",1125110,"2026-06-23 15:10:54","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/representantes/representantes_prov.xlsx"
